#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,awesome,"is the main graphical user interface and window manager."
,xorg-server,"is the graphical server."
,xorg-xwininfo,"allows querying information about windows."
,xorg-xinit,"starts the graphical server."
,ttf-inconsolata,"is the monospace font."
,ttf-linux-libertine,"provides the sans and serif fonts."
A,ttf-monaco,"is the best font for a developer"
,gdb,"is the GNU Debugger"
,gimp,"is an image editor"
,vlc,"is a video player"
,slock,"is a sreenlocker"
,dmenu,"is dmenu"
,rxvt-unicode,"is a terminal"
,radare2,"tools for binary analysis, you should use it with the cutter GUI"
,python-pip,"pip tool for python 3."
,libimobiledevice,"mobile devices usb recognition."
,audacity,"sound edition software."
A,discord,"is a voice and text chat for gamers that's free and secure"
A,visual-studio-code-bin,"is Visual Studio Code (vscode) editor"
,gparted,"is a disk utility"
,alsa-utils,"for sound management"
,mlocate,"is a command line tool to locate things"
,tree,"lists directory contents like trees. Used by vifm."
,arandr,"is a UI for screen adjustment."
,xcompmgr,"is for transparency and removing screen-tearing."
,xorg-xprop,"is a tool for detecting window properties."
,dosfstools,"allows your computer to access dos-like filesystems."
,libnotify,"allows desktop notifications."
,exfat-utils,"allows management of FAT drives."
,sxiv,"is a minimalist image viewer."
A,gtk-theme-arc-gruvbox-git,"gives the dark GTK theme"
,networkmanager,"does exactly what it sounds like."
A,google-chrome,"is the only program your girlfriend has ever heard of."
,ntfs-3g,"allows accessing NTFS partitions."
,pulseaudio,"is the audio system (>inb4 bloat)."
,pulseaudio-alsa,"is an audio interface with ALSA."
,htop,"provides system usage information and displays processes."
,maim,"can take quick screenshots at your request."
,unclutter,"hides an inactive mouse."
,unrar,"extracts rar's."
,unzip,"unzips zips."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions."
,xorg-xbacklight,"enables changing screen brightness levels."
,nautilus,"file manager."
G,https://github.com/Pioterr/dot_files.git,"my dot files."
